run_id,frame_id,timestamp,joint,x_norm,y_norm,z_norm,x_px,y_px,confidence
c7904354-706e-4027-bece-48f679cc7cab,80,1.3380392156862746,left_knee,0.5279998,0.6779089,0.17356923,570.2398,1301.5851,0.94287604
c7904354-706e-4027-bece-48f679cc7cab,80,1.3380392156862746,right_knee,0.42114067,0.685344,-0.18121465,454.8319,1315.8605,0.9903661
c7904354-706e-4027-bece-48f679cc7cab,80,1.3380392156862746,left_ankle,0.5195124,0.7809771,0.36433718,561.0734,1499.476,0.9562118
c7904354-706e-4027-bece-48f679cc7cab,80,1.3380392156862746,right_ankle,0.41674957,0.80839115,-0.066508956,450.08954,1552.111,0.98245144
c7904354-706e-4027-bece-48f679cc7cab,80,1.3380392156862746,left_heel,0.4933504,0.79380834,0.37081906,532.8184,1524.112,0.91218823
c7904354-706e-4027-bece-48f679cc7cab,80,1.3380392156862746,right_heel,0.40408695,0.8217164,-0.06936763,436.4139,1577.6956,0.8590537
c7904354-706e-4027-bece-48f679cc7cab,80,1.3380392156862746,left_foot_index,0.5761387,0.83631706,0.1960374,622.2298,1605.7288,0.96009994
c7904354-706e-4027-bece-48f679cc7cab,80,1.3380392156862746,right_foot_index,0.48717132,0.86143273,-0.32481903,526.145,1653.9508,0.9753958
c7904354-706e-4027-bece-48f679cc7cab,81,1.354764705882353,nose,0.4504176,0.33277634,-0.28434512,486.45102,638.93054,0.99988973
c7904354-706e-4027-bece-48f679cc7cab,81,1.354764705882353,left_shoulder,0.51221925,0.39569625,0.1688511,553.1968,759.7368,0.9971881
c7904354-706e-4027-bece-48f679cc7cab,81,1.354764705882353,right_shoulder,0.38219175,0.39081702,-0.28525034,412.7671,750.36865,0.9995179
c7904354-706e-4027-bece-48f679cc7cab,81,1.354764705882353,left_elbow,0.5895773,0.3660034,-0.09616886,636.7435,702.7265,0.79656285
c7904354-706e-4027-bece-48f679cc7cab,81,1.354764705882353,right_elbow,0.4753734,0.3615239,-0.7148944,513.40326,694.12585,0.9942345
c7904354-706e-4027-bece-48f679cc7cab,81,1.354764705882353,left_wrist,0.63560563,0.3002475,-0.5217234,686.4541,576.47516,0.89944565
c7904354-706e-4027-bece-48f679cc7cab,81,1.354764705882353,right_wrist,0.585496,0.29629892,-0.808475,632.3357,568.8939,0.9886565
c7904354-706e-4027-bece-48f679cc7cab,81,1.354764705882353,left_hip,0.5160317,0.56113714,0.13973756,557.3142,1077.3833,0.9996916
c7904354-706e-4027-bece-48f679cc7cab,81,1.354764705882353,right_hip,0.42167914,0.56250095,-0.13994808,455.41348,1080.0018,0.9997343
c7904354-706e-4027-bece-48f679cc7cab,81,1.354764705882353,left_knee,0.52805734,0.678934,0.16985932,570.30194,1303.5532,0.9411308
c7904354-706e-4027-bece-48f679cc7cab,81,1.354764705882353,right_knee,0.42244664,0.6893937,-0.17753553,456.24237,1323.6359,0.99098974
c7904354-706e-4027-bece-48f679cc7cab,81,1.354764705882353,left_ankle,0.52322656,0.7882564,0.37532884,565.08466,1513.4523,0.9560227
c7904354-706e-4027-bece-48f679cc7cab,81,1.354764705882353,right_ankle,0.4199177,0.815171,-0.046047498,453.5111,1565.1283,0.983697
c7904354-706e-4027-bece-48f679cc7cab,81,1.354764705882353,left_heel,0.49826682,0.80256355,0.38394123,538.1282,1540.922,0.9137762
c7904354-706e-4027-bece-48f679cc7cab,81,1.354764705882353,right_heel,0.40715858,0.82802844,-0.04798089,439.73126,1589.8146,0.8656443
c7904354-706e-4027-bece-48f679cc7cab,81,1.354764705882353,left_foot_index,0.5796545,0.83912456,0.20500544,626.02686,1611.1191,0.96024376
c7904354-706e-4027-bece-48f679cc7cab,81,1.354764705882353,right_foot_index,0.48725772,0.8676336,-0.31562948,526.23834,1665.8564,0.97678035
c7904354-706e-4027-bece-48f679cc7cab,82,1.3714901960784314,nose,0.45020676,0.33967972,-0.28920048,486.2233,652.18506,0.9998972
c7904354-706e-4027-bece-48f679cc7cab,82,1.3714901960784314,left_shoulder,0.5125032,0.40092117,0.1616932,553.5035,769.7686,0.99730194
c7904354-706e-4027-bece-48f679cc7cab,82,1.3714901960784314,right_shoulder,0.38130486,0.39858362,-0.29037124,411.80923,765.2806,0.99955046
c7904354-706e-4027-bece-48f679cc7cab,82,1.3714901960784314,left_elbow,0.5896505,0.3745885,-0.24106784,636.8226,719.2099,0.7956171
c7904354-706e-4027-bece-48f679cc7cab,82,1.3714901960784314,right_elbow,0.467326,0.36918196,-0.749158,504.71207,708.82935,0.99464566
c7904354-706e-4027-bece-48f679cc7cab,82,1.3714901960784314,left_wrist,0.6349954,0.30853075,-0.7386992,685.79504,592.379,0.8994923
c7904354-706e-4027-bece-48f679cc7cab,82,1.3714901960784314,right_wrist,0.58179927,0.30317467,-0.8647389,628.3432,582.0954,0.98906434
c7904354-706e-4027-bece-48f679cc7cab,82,1.3714901960784314,left_hip,0.5160575,0.56545746,0.13991922,557.3421,1085.6783,0.9996965
c7904354-706e-4027-bece-48f679cc7cab,82,1.3714901960784314,right_hip,0.42169502,0.5675548,-0.14011991,455.43063,1089.7052,0.9997485
c7904354-706e-4027-bece-48f679cc7cab,82,1.3714901960784314,left_knee,0.52806187,0.6860322,0.15918873,570.3068,1317.1818,0.9397657
c7904354-706e-4027-bece-48f679cc7cab,82,1.3714901960784314,right_knee,0.4236012,0.6984998,-0.17384535,457.48932,1341.1196,0.9915741
c7904354-706e-4027-bece-48f679cc7cab,82,1.3714901960784314,left_ankle,0.5241498,0.7979677,0.355396,566.0818,1532.0979,0.9564361
c7904354-706e-4027-bece-48f679cc7cab,82,1.3714901960784314,right_ankle,0.4235188,0.82256126,-0.006149494,457.4003,1579.3176,0.9847691
c7904354-706e-4027-bece-48f679cc7cab,82,1.3714901960784314,left_heel,0.50062835,0.8114109,0.36262646,540.67865,1557.9089,0.91578096
c7904354-706e-4027-bece-48f679cc7cab,82,1.3714901960784314,right_heel,0.41122165,0.83635485,-0.005569902,444.1194,1605.8013,0.87064
c7904354-706e-4027-bece-48f679cc7cab,82,1.3714901960784314,left_foot_index,0.5775623,0.8490054,0.17165197,623.7673,1630.0903,0.9608207
c7904354-706e-4027-bece-48f679cc7cab,82,1.3714901960784314,right_foot_index,0.4867852,0.876938,-0.2724678,525.728,1683.721,0.9778905
c7904354-706e-4027-bece-48f679cc7cab,83,1.3882156862745099,nose,0.44960374,0.34663233,-0.28336108,485.57202,665.53406,0.99990207
c7904354-706e-4027-bece-48f679cc7cab,83,1.3882156862745099,left_shoulder,0.5132113,0.4063185,0.16500139,554.2682,780.1315,0.9972107
c7904354-706e-4027-bece-48f679cc7cab,83,1.3882156862745099,right_shoulder,0.3806651,0.40492168,-0.27477258,411.1183,777.44965,0.99957025
c7904354-706e-4027-bece-48f679cc7cab,83,1.3882156862745099,left_elbow,0.5897168,0.37665766,-0.22468504,636.89417,723.18274,0.78657514
c7904354-706e-4027-bece-48f679cc7cab,83,1.3882156862745099,right_elbow,0.46848893,0.37052122,-0.70562255,505.96805,711.40076,0.9949986
c7904354-706e-4027-bece-48f679cc7cab,83,1.3882156862745099,left_wrist,0.63499594,0.3121775,-0.6619763,685.7956,599.3808,0.893905
c7904354-706e-4027-bece-48f679cc7cab,83,1.3882156862745099,right_wrist,0.58281857,0.30522177,-0.77197856,629.44403,586.0258,0.9892047
c7904354-706e-4027-bece-48f679cc7cab,83,1.3882156862745099,left_hip,0.5163916,0.5743221,0.13959427,557.7029,1102.6985,0.99970347
c7904354-706e-4027-bece-48f679cc7cab,83,1.3882156862745099,right_hip,0.42190737,0.5758954,-0.13979457,455.65994,1105.7192,0.99976367
c7904354-706e-4027-bece-48f679cc7cab,83,1.3882156862745099,left_knee,0.52806896,0.6936674,0.14902836,570.31445,1331.8414,0.9399246
c7904354-706e-4027-bece-48f679cc7cab,83,1.3882156862745099,right_knee,0.4241646,0.70764196,-0.1692547,458.09775,1358.6726,0.99217504
c7904354-706e-4027-bece-48f679cc7cab,83,1.3882156862745099,left_ankle,0.5238476,0.8039874,0.37259007,565.7554,1543.6558,0.95715106
c7904354-706e-4027-bece-48f679cc7cab,83,1.3882156862745099,right_ankle,0.4250709,0.8277705,-0.0043358365,459.0766,1589.3193,0.98588973
c7904354-706e-4027-bece-48f679cc7cab,83,1.3882156862745099,left_heel,0.50118876,0.8161804,0.38283348,541.2839,1567.0664,0.9176376
c7904354-706e-4027-bece-48f679cc7cab,83,1.3882156862745099,right_heel,0.41324928,0.8420067,-0.0050270525,446.30923,1616.6528,0.8768965
c7904354-706e-4027-bece-48f679cc7cab,83,1.3882156862745099,left_foot_index,0.5769765,0.8559462,0.19596472,623.1346,1643.4166,0.9613888
c7904354-706e-4027-bece-48f679cc7cab,83,1.3882156862745099,right_foot_index,0.4860575,0.8827375,-0.2735222,524.9421,1694.8561,0.97921383
c7904354-706e-4027-bece-48f679cc7cab,84,1.4049411764705884,nose,0.44889432,0.35344213,-0.28530797,484.80588,678.6089,0.9999034
c7904354-706e-4027-bece-48f679cc7cab,84,1.4049411764705884,left_shoulder,0.5149263,0.41238344,0.14434303,556.1204,791.7762,0.99706453
c7904354-706e-4027-bece-48f679cc7cab,84,1.4049411764705884,right_shoulder,0.3807143,0.4105833,-0.2738691,411.17145,788.3199,0.99957216
c7904354-706e-4027-bece-48f679cc7cab,84,1.4049411764705884,left_elbow,0.5890295,0.38545457,-0.26861325,636.15186,740.07275,0.7848613
c7904354-706e-4027-bece-48f679cc7cab,84,1.4049411764705884,right_elbow,0.47569028,0.37567142,-0.7024086,513.7455,721.2891,0.99532837
c7904354-706e-4027-bece-48f679cc7cab,84,1.4049411764705884,left_wrist,0.63428104,0.32004157,-0.7676346,685.0235,614.4798,0.8922225
c7904354-706e-4027-bece-48f679cc7cab,84,1.4049411764705884,right_wrist,0.5850864,0.3074817,-0.76903695,631.8933,590.36487,0.98942333
c7904354-706e-4027-bece-48f679cc7cab,84,1.4049411764705884,left_hip,0.5179218,0.5826971,0.13945916,559.3555,1118.7784,0.9997079
c7904354-706e-4027-bece-48f679cc7cab,84,1.4049411764705884,right_hip,0.42298636,0.58346397,-0.13962135,456.82526,1120.2509,0.99977475
c7904354-706e-4027-bece-48f679cc7cab,84,1.4049411764705884,left_knee,0.52806574,0.7028445,0.10892109,570.311,1349.4614,0.94128567
c7904354-706e-4027-bece-48f679cc7cab,84,1.4049411764705884,right_knee,0.42523322,0.7166372,-0.15605423,459.25186,1375.9434,0.9927558
c7904354-706e-4027-bece-48f679cc7cab,84,1.4049411764705884,left_ankle,0.52374566,0.80899787,0.37974748,565.6453,1553.2759,0.957793
c7904354-706e-4027-bece-48f679cc7cab,84,1.4049411764705884,right_ankle,0.42541745,0.83349395,-0.0038646902,459.45084,1600.3083,0.9868888
c7904354-706e-4027-bece-48f679cc7cab,84,1.4049411764705884,left_heel,0.50045764,0.8205185,0.39164808,540.49426,1575.3955,0.9190586
c7904354-706e-4027-bece-48f679cc7cab,84,1.4049411764705884,right_heel,0.41458237,0.8466608,0.0009420363,447.74896,1625.5887,0.88217545
c7904354-706e-4027-bece-48f679cc7cab,84,1.4049411764705884,left_foot_index,0.5728133,0.8611869,0.20446125,618.6383,1653.4789,0.96157515
c7904354-706e-4027-bece-48f679cc7cab,84,1.4049411764705884,right_foot_index,0.4835224,0.8884219,-0.2564759,522.20416,1705.77,0.9803228
c7904354-706e-4027-bece-48f679cc7cab,85,1.4216666666666666,nose,0.45164824,0.36024418,-0.31608203,487.7801,691.6688,0.9999084
c7904354-706e-4027-bece-48f679cc7cab,85,1.4216666666666666,left_shoulder,0.51596874,0.42033,0.19026813,557.2462,807.03357,0.99684495
c7904354-706e-4027-bece-48f679cc7cab,85,1.4216666666666666,right_shoulder,0.3827438,0.4163702,-0.29176426,413.3633,799.4308,0.9995761
c7904354-706e-4027-bece-48f679cc7cab,85,1.4216666666666666,left_elbow,0.5890525,0.3933992,-0.099848844,636.1767,755.3265,0.77416486
c7904354-706e-4027-bece-48f679cc7cab,85,1.4216666666666666,right_elbow,0.48611185,0.38048375,-0.7021104,525.0008,730.5288,0.9956636
c7904354-706e-4027-bece-48f679cc7cab,85,1.4216666666666666,left_wrist,0.6328007,0.32677802,-0.51337385,683.42474,627.4138,0.88869613
c7904354-706e-4027-bece-48f679cc7cab,85,1.4216666666666666,right_wrist,0.5878035,0.31164142,-0.72297066,634.82776,598.35156,0.98982775
c7904354-706e-4027-bece-48f679cc7cab,85,1.4216666666666666,left_hip,0.5197535,0.59032637,0.15253218,561.3338,1133.4266,0.9997079
c7904354-706e-4027-bece-48f679cc7cab,85,1.4216666666666666,right_hip,0.42532736,0.5898418,-0.15280265,459.35355,1132.4962,0.99978137
c7904354-706e-4027-bece-48f679cc7cab,85,1.4216666666666666,left_knee,0.5275147,0.71198916,0.11940745,569.7159,1367.0192,0.9406989
c7904354-706e-4027-bece-48f679cc7cab,85,1.4216666666666666,right_knee,0.4256956,0.7229132,-0.14969611,459.75125,1387.9934,0.99311733
c7904354-706e-4027-bece-48f679cc7cab,85,1.4216666666666666,left_ankle,0.52141976,0.81474966,0.3950455,563.13336,1564.3193,0.95822996
c7904354-706e-4027-bece-48f679cc7cab,85,1.4216666666666666,right_ankle,0.42509636,0.8383037,0.041796654,459.10406,1609.5431,0.9875947
c7904354-706e-4027-bece-48f679cc7cab,85,1.4216666666666666,left_heel,0.4978584,0.8262692,0.40752128,537.6871,1586.4369,0.9208135
c7904354-706e-4027-bece-48f679cc7cab,85,1.4216666666666666,right_heel,0.4141101,0.8518665,0.04795289,447.2389,1635.5836,0.8862241
c7904354-706e-4027-bece-48f679cc7cab,85,1.4216666666666666,left_foot_index,0.5687205,0.86574954,0.2139744,614.21814,1662.2391,0.96144754
c7904354-706e-4027-bece-48f679cc7cab,85,1.4216666666666666,right_foot_index,0.4833738,0.889809,-0.21735597,522.0437,1708.4333,0.98097515
c7904354-706e-4027-bece-48f679cc7cab,86,1.4383921568627451,nose,0.45509583,0.3664536,-0.3244716,491.50348,703.5909,0.99990755
c7904354-706e-4027-bece-48f679cc7cab,86,1.4383921568627451,left_shoulder,0.51658094,0.42708743,0.18465485,557.9074,820.0079,0.9965712
c7904354-706e-4027-bece-48f679cc7cab,86,1.4383921568627451,right_shoulder,0.38418072,0.42421275,-0.31258464,414.9152,814.48846,0.9995744
c7904354-706e-4027-bece-48f679cc7cab,86,1.4383921568627451,left_elbow,0.5889002,0.4014332,-0.124154225,636.0122,770.7518,0.76128036
c7904354-706e-4027-bece-48f679cc7cab,86,1.4383921568627451,right_elbow,0.4895739,0.38973087,-0.7055279,528.7398,748.28326,0.99596775
c7904354-706e-4027-bece-48f679cc7cab,86,1.4383921568627451,left_wrist,0.6314722,0.33479738,-0.5556574,681.9899,642.811,0.88283765
c7904354-706e-4027-bece-48f679cc7cab,86,1.4383921568627451,right_wrist,0.58855444,0.32002005,-0.7008218,635.6388,614.4385,0.9900401
c7904354-706e-4027-bece-48f679cc7cab,86,1.4383921568627451,left_hip,0.5204817,0.59856784,0.15956919,562.12024,1149.2502,0.9997095
c7904354-706e-4027-bece-48f679cc7cab,86,1.4383921568627451,right_hip,0.42651,0.5977363,-0.15982696,460.6308,1147.6537,0.99978745
c7904354-706e-4027-bece-48f679cc7cab,86,1.4383921568627451,left_knee,0.5274076,0.7192581,0.16129008,569.6002,1380.9756,0.9386854
c7904354-706e-4027-bece-48f679cc7cab,86,1.4383921568627451,right_knee,0.42744607,0.7270874,-0.1498221,461.64175,1396.0078,0.9934509
c7904354-706e-4027-bece-48f679cc7cab,86,1.4383921568627451,left_ankle,0.5121216,0.8213268,0.40854064,553.0914,1576.9474,0.95856535
c7904354-706e-4027-bece-48f679cc7cab,86,1.4383921568627451,right_ankle,0.42234382,0.84053344,0.045478873,456.13132,1613.8242,0.98823524
c7904354-706e-4027-bece-48f679cc7cab,86,1.4383921568627451,left_heel,0.48505318,0.8333108,0.41894507,523.8574,1599.9567,0.9226434
c7904354-706e-4027-bece-48f679cc7cab,86,1.4383921568627451,right_heel,0.41123047,0.8549922,0.051089343,444.1289,1641.5851,0.8897803
c7904354-706e-4027-bece-48f679cc7cab,86,1.4383921568627451,left_foot_index,0.56656736,0.8684369,0.22048587,611.89276,1667.3988,0.96133775
c7904354-706e-4027-bece-48f679cc7cab,86,1.4383921568627451,right_foot_index,0.47894248,0.8911392,-0.21808764,517.2579,1710.9873,0.9816315
c7904354-706e-4027-bece-48f679cc7cab,87,1.4551176470588236,nose,0.4558105,0.37480104,-0.31618,492.27533,719.618,0.9999125
c7904354-706e-4027-bece-48f679cc7cab,87,1.4551176470588236,left_shoulder,0.51660824,0.43602654,0.20465794,557.9369,837.17096,0.9964186
c7904354-706e-4027-bece-48f679cc7cab,87,1.4551176470588236,right_shoulder,0.38414687,0.43293637,-0.29143113,414.87863,831.23785,0.99957687
c7904354-706e-4027-bece-48f679cc7cab,87,1.4551176470588236,left_elbow,0.5889963,0.40781727,-0.06634439,636.11597,783.00916,0.7612025
c7904354-706e-4027-bece-48f679cc7cab,87,1.4551176470588236,right_elbow,0.489309,0.39783233,-0.6683301,528.45374,763.8381,0.9962536
c7904354-706e-4027-bece-48f679cc7cab,87,1.4551176470588236,left_wrist,0.6311095,0.34268636,-0.44241688,681.5982,657.9578,0.8850194
c7904354-706e-4027-bece-48f679cc7cab,87,1.4551176470588236,right_wrist,0.58824694,0.33115876,-0.666687,635.3067,635.8248,0.9905361
c7904354-706e-4027-bece-48f679cc7cab,87,1.4551176470588236,left_hip,0.5218659,0.6045563,0.15941706,563.6152,1160.7482,0.99971616
c7904354-706e-4027-bece-48f679cc7cab,87,1.4551176470588236,right_hip,0.42841473,0.6033002,-0.15966325,462.6879,1158.3364,0.9997978
c7904354-706e-4027-bece-48f679cc7cab,87,1.4551176470588236,left_knee,0.5281003,0.7225805,0.17305942,570.3483,1387.3545,0.94020957
c7904354-706e-4027-bece-48f679cc7cab,87,1.4551176470588236,right_knee,0.4309503,0.7301942,-0.1546513,465.42633,1401.9729,0.9938438
c7904354-706e-4027-bece-48f679cc7cab,87,1.4551176470588236,left_ankle,0.5053521,0.82526904,0.40277532,545.7803,1584.5166,0.96035266
c7904354-706e-4027-bece-48f679cc7cab,87,1.4551176470588236,right_ankle,0.41862938,0.8450516,0.027202895,452.11972,1622.499,0.9890096
c7904354-706e-4027-bece-48f679cc7cab,87,1.4551176470588236,left_heel,0.47806814,0.83876383,0.41000885,516.3136,1610.4265,0.92614514
c7904354-706e-4027-bece-48f679cc7cab,87,1.4551176470588236,right_heel,0.40775368,0.86049247,0.029636126,440.37396,1652.1455,0.89429563
c7904354-706e-4027-bece-48f679cc7cab,87,1.4551176470588236,left_foot_index,0.56405824,0.8690861,0.21507362,609.1829,1668.6453,0.96254903
c7904354-706e-4027-bece-48f679cc7cab,87,1.4551176470588236,right_foot_index,0.47232285,0.891036,-0.24102995,510.10867,1710.7891,0.98258585
c7904354-706e-4027-bece-48f679cc7cab,88,1.4718431372549021,nose,0.45336735,0.38091975,-0.31494573,489.63675,731.3659,0.9999168
c7904354-706e-4027-bece-48f679cc7cab,88,1.4718431372549021,left_shoulder,0.5166115,0.4423886,0.19739386,557.9404,849.3861,0.9963062
c7904354-706e-4027-bece-48f679cc7cab,88,1.4718431372549021,right_shoulder,0.38394132,0.44110158,-0.2912956,414.65662,846.91504,0.9995593
c7904354-706e-4027-bece-48f679cc7cab,88,1.4718431372549021,left_elbow,0.5902917,0.41263896,-0.079798296,637.515,792.2668,0.76957196
c7904354-706e-4027-bece-48f679cc7cab,88,1.4718431372549021,right_elbow,0.488438,0.40629965,-0.67498475,527.51306,780.09534,0.9964823
c7904354-706e-4027-bece-48f679cc7cab,88,1.4718431372549021,left_wrist,0.63080734,0.3482896,-0.42780024,681.2719,668.71606,0.8897546
c7904354-706e-4027-bece-48f679cc7cab,88,1.4718431372549021,right_wrist,0.58752644,0.33639565,-0.7032845,634.52856,645.87964,0.99099845
c7904354-706e-4027-bece-48f679cc7cab,88,1.4718431372549021,left_hip,0.52243346,0.61052376,0.15856344,564.22815,1172.2056,0.999715
c7904354-706e-4027-bece-48f679cc7cab,88,1.4718431372549021,right_hip,0.4298123,0.6107137,-0.15877803,464.1973,1172.5703,0.9997994
c7904354-706e-4027-bece-48f679cc7cab,88,1.4718431372549021,left_knee,0.5381249,0.7202389,0.14544441,581.1749,1382.8588,0.94113046
c7904354-706e-4027-bece-48f679cc7cab,88,1.4718431372549021,right_knee,0.43655828,0.7333921,-0.1540427,471.48294,1408.1129,0.9940162
c7904354-706e-4027-bece-48f679cc7cab,88,1.4718431372549021,left_ankle,0.50069076,0.82796156,0.33863613,540.74603,1589.6862,0.9613007
c7904354-706e-4027-bece-48f679cc7cab,88,1.4718431372549021,right_ankle,0.41555467,0.847433,0.028117727,448.79904,1627.0713,0.98948455
c7904354-706e-4027-bece-48f679cc7cab,88,1.4718431372549021,left_heel,0.47335994,0.8415584,0.34420627,511.22873,1615.7921,0.9287494
c7904354-706e-4027-bece-48f679cc7cab,88,1.4718431372549021,right_heel,0.404864,0.8619793,0.030553592,437.25314,1655.0002,0.8970643
c7904354-706e-4027-bece-48f679cc7cab,88,1.4718431372549021,left_foot_index,0.560457,0.87002015,0.15706949,605.2936,1670.4387,0.9630238
c7904354-706e-4027-bece-48f679cc7cab,88,1.4718431372549021,right_foot_index,0.46931162,0.89224344,-0.23710403,506.85657,1713.1074,0.98303884
c7904354-706e-4027-bece-48f679cc7cab,89,1.4885686274509804,nose,0.4562382,0.3883541,-0.33433706,492.73727,745.63983,0.99991935
c7904354-706e-4027-bece-48f679cc7cab,89,1.4885686274509804,left_shoulder,0.5154914,0.45064244,0.18917555,556.7307,865.23346,0.9961637
c7904354-706e-4027-bece-48f679cc7cab,89,1.4885686274509804,right_shoulder,0.3838949,0.44686967,-0.34336433,414.60648,857.98975,0.9995451
c7904354-706e-4027-bece-48f679cc7cab,89,1.4885686274509804,left_elbow,0.5901987,0.42260566,-0.04741413,637.4146,811.4029,0.76906765
c7904354-706e-4027-bece-48f679cc7cab,89,1.4885686274509804,right_elbow,0.48805496,0.41076535,-0.75250846,527.09937,788.6695,0.9967398
c7904354-706e-4027-bece-48f679cc7cab,89,1.4885686274509804,left_wrist,0.62959385,0.35787418,-0.37705615,679.96136,687.1184,0.8914592
c7904354-706e-4027-bece-48f679cc7cab,89,1.4885686274509804,right_wrist,0.58672893,0.34266964,-0.79906726,633.66724,657.9257,0.991519
c7904354-706e-4027-bece-48f679cc7cab,89,1.4885686274509804,left_hip,0.52239054,0.6176123,0.16257751,564.18176,1185.8157,0.99971956
c7904354-706e-4027-bece-48f679cc7cab,89,1.4885686274509804,right_hip,0.43035144,0.6190704,-0.16278149,464.77954,1188.6152,0.99980146
c7904354-706e-4027-bece-48f679cc7cab,89,1.4885686274509804,left_knee,0.5484931,0.723655,0.1437978,592.37256,1389.4176,0.94205016
c7904354-706e-4027-bece-48f679cc7cab,89,1.4885686274509804,right_knee,0.44488823,0.73410994,-0.1551423,480.47928,1409.4911,0.99426925
c7904354-706e-4027-bece-48f679cc7cab,89,1.4885686274509804,left_ankle,0.49738804,0.82988584,0.346948,537.1791,1593.3809,0.9620807
c7904354-706e-4027-bece-48f679cc7cab,89,1.4885686274509804,right_ankle,0.41229525,0.8469272,0.0254058,445.27887,1626.1002,0.9900681
c7904354-706e-4027-bece-48f679cc7cab,89,1.4885686274509804,left_heel,0.46888995,0.84274876,0.35424894,506.40115,1618.0776,0.93084747
c7904354-706e-4027-bece-48f679cc7cab,89,1.4885686274509804,right_heel,0.39928845,0.8616839,0.027639026,431.2315,1654.4331,0.9012022
c7904354-706e-4027-bece-48f679cc7cab,89,1.4885686274509804,left_foot_index,0.5596908,0.8697552,0.17183618,604.46606,1669.93,0.9636073
c7904354-706e-4027-bece-48f679cc7cab,89,1.4885686274509804,right_foot_index,0.4678984,0.8929558,-0.23604842,505.33026,1714.4751,0.9837827
c7904354-706e-4027-bece-48f679cc7cab,90,1.505294117647059,nose,0.4575792,0.39364818,-0.3514166,494.18552,755.8045,0.99992085
c7904354-706e-4027-bece-48f679cc7cab,90,1.505294117647059,left_shoulder,0.51549876,0.4542949,0.1840053,556.73865,872.2462,0.9960608
c7904354-706e-4027-bece-48f679cc7cab,90,1.505294117647059,right_shoulder,0.38385764,0.45301425,-0.37738505,414.56625,869.78735,0.99952346
c7904354-706e-4027-bece-48f679cc7cab,90,1.505294117647059,left_elbow,0.59210277,0.42286628,-0.021790614,639.471,811.90326,0.7681624
c7904354-706e-4027-bece-48f679cc7cab,90,1.505294117647059,right_elbow,0.48532405,0.41564858,-0.8105541,524.14996,798.0453,0.9969729
c7904354-706e-4027-bece-48f679cc7cab,90,1.505294117647059,left_wrist,0.6300359,0.36051494,-0.34180745,680.4387,692.18866,0.89303625
c7904354-706e-4027-bece-48f679cc7cab,90,1.505294117647059,right_wrist,0.58501095,0.34736967,-0.88019294,631.8118,666.94977,0.9920059
c7904354-706e-4027-bece-48f679cc7cab,90,1.505294117647059,left_hip,0.5223365,0.6213835,0.17103219,564.1234,1193.0563,0.99972767
c7904354-706e-4027-bece-48f679cc7cab,90,1.505294117647059,right_hip,0.43056753,0.6235089,-0.17128871,465.01294,1197.1371,0.999804
c7904354-706e-4027-bece-48f679cc7cab,90,1.505294117647059,left_knee,0.55479676,0.73201346,0.14394332,599.1805,1405.4658,0.9426527
c7904354-706e-4027-bece-48f679cc7cab,90,1.505294117647059,right_knee,0.45148307,0.7397888,-0.15437125,487.6017,1420.3944,0.9943854
c7904354-706e-4027-bece-48f679cc7cab,90,1.505294117647059,left_ankle,0.49564707,0.8324613,0.38727713,535.2988,1598.3257,0.96211857
c7904354-706e-4027-bece-48f679cc7cab,90,1.505294117647059,right_ankle,0.4116292,0.84988487,0.056983277,444.55954,1631.7789,0.9904637
c7904354-706e-4027-bece-48f679cc7cab,90,1.505294117647059,left_heel,0.46497527,0.845145,0.40162912,502.17328,1622.6783,0.9317989
c7904354-706e-4027-bece-48f679cc7cab,90,1.505294117647059,right_heel,0.39731428,0.8648558,0.06355541,429.09943,1660.5232,0.90383047
c7904354-706e-4027-bece-48f679cc7cab,90,1.505294117647059,left_foot_index,0.55892855,0.86974734,0.22469686,603.6428,1669.9149,0.96369725
c7904354-706e-4027-bece-48f679cc7cab,90,1.505294117647059,right_foot_index,0.4678638,0.89378625,-0.19293562,505.2929,1716.0696,0.9842501
c7904354-706e-4027-bece-48f679cc7cab,91,1.5220196078431374,nose,0.45751318,0.39943954,-0.35086972,494.11423,766.92395,0.9999254
c7904354-706e-4027-bece-48f679cc7cab,91,1.5220196078431374,left_shoulder,0.51551634,0.45850265,0.18220302,556.7576,880.3251,0.9962041
c7904354-706e-4027-bece-48f679cc7cab,91,1.5220196078431374,right_shoulder,0.3840102,0.45622984,-0.36913168,414.73102,875.9613,0.9995226
c7904354-706e-4027-bece-48f679cc7cab,91,1.5220196078431374,left_elbow,0.59257436,0.4277162,-0.052241333,639.9803,821.2151,0.77468014
c7904354-706e-4027-bece-48f679cc7cab,91,1.5220196078431374,right_elbow,0.48300487,0.4211275,-0.8174183,521.64526,808.5648,0.997179
c7904354-706e-4027-bece-48f679cc7cab,91,1.5220196078431374,left_wrist,0.6300217,0.3652378,-0.40328005,680.4234,701.2566,0.89891577
c7904354-706e-4027-bece-48f679cc7cab,91,1.5220196078431374,right_wrist,0.58105725,0.35393506,-0.91482246,627.5418,679.5553,0.9924626
c7904354-706e-4027-bece-48f679cc7cab,91,1.5220196078431374,left_hip,0.52248657,0.6225093,0.17136152,564.2855,1195.2179,0.9997394
c7904354-706e-4027-bece-48f679cc7cab,91,1.5220196078431374,right_hip,0.43120477,0.62503225,-0.17164433,465.70114,1200.0619,0.999809
